L_nH,Rs_Ohm,Q_L,C_F_pF,I_base_uA,I_tail_uA,f_est_ghz,f_fft_ghz,v_swing_V,p_dc_uW
1.28,1.2000,16.0850,1.7200,150.0,783.8,2.4901,2.7999,0.4025,705.4
1.52,1.3407,17.0968,1.4484,126.3,660.0,2.4901,2.6399,0.3831,594.0
1.76,1.4736,18.0101,1.2509,109.1,570.0,2.4901,2.5199,0.3646,513.0
2.00,1.6003,18.8463,1.1008,96.0,501.6,2.4901,2.4000,0.3474,451.4
2.28,1.7414,19.7436,0.9656,84.2,440.0,2.4901,2.2800,0.3290,396.0
2.56,1.8765,20.5724,0.8600,75.0,391.9,2.4901,2.1800,0.3122,352.7
